,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
1406,"frozenset({'risk', 'management'})",frozenset({'financial'}),0.004512044247143585,0.024889018266501712,0.004512044247143585,1.0,40.17836257309941,0.004399743895457164,inf,2,1
1407,"frozenset({'risk', 'financial'})",frozenset({'management'}),0.006840841277927371,0.03165708463721709,0.004512044247143585,0.6595744680851063,20.834971875764246,0.00429548315581847,2.8445073138781747,2,1
1408,"frozenset({'financial', 'management'})",frozenset({'risk'}),0.006622516556291391,0.006840841277927371,0.004512044247143585,0.6813186813186813,99.59574468085107,0.004466740662521549,3.11646494633478,2,1
1409,frozenset({'risk'}),"frozenset({'financial', 'management'})",0.006840841277927371,0.006622516556291391,0.004512044247143585,0.6595744680851063,99.59574468085106,0.004466740662521549,2.9180463576158937,1,2
1410,frozenset({'management'}),"frozenset({'risk', 'financial'})",0.03165708463721709,0.006840841277927371,0.004512044247143585,0.1425287356321839,20.834971875764246,0.00429548315581847,1.1582419143273501,1,2
1411,frozenset({'financial'}),"frozenset({'risk', 'management'})",0.024889018266501712,0.004512044247143585,0.004512044247143585,0.18128654970760233,40.17836257309941,0.004399743895457164,1.2159174316695605,1,2
1412,"frozenset({'risk', 'financial'})",frozenset({'modelling'}),0.006840841277927371,0.025034568080925697,0.004584819154355578,0.6702127659574468,26.77149307273627,0.004413561647652498,2.956346793561064,2,1
1413,"frozenset({'risk', 'modelling'})",frozenset({'financial'}),0.004584819154355578,0.024889018266501712,0.004584819154355578,1.0,40.17836257309941,0.004470707506674216,inf,2,1
1414,"frozenset({'financial', 'modelling'})",frozenset({'risk'}),0.004584819154355578,0.006840841277927371,0.004584819154355578,1.0,146.18085106382978,0.004553455134232631,inf,2,1
1415,frozenset({'risk'}),"frozenset({'financial', 'modelling'})",0.006840841277927371,0.004584819154355578,0.004584819154355578,0.6702127659574468,146.1808510638298,0.004553455134232631,3.0183557096609865,1,2
1416,frozenset({'financial'}),"frozenset({'risk', 'modelling'})",0.024889018266501712,0.004584819154355578,0.004584819154355578,0.18421052631578946,40.17836257309941,0.004470707506674216,1.2201863507140158,1,2
1417,frozenset({'modelling'}),"frozenset({'risk', 'financial'})",0.025034568080925697,0.006840841277927371,0.004584819154355578,0.18313953488372092,26.771493072736266,0.004413561647652498,1.2158247352327152,1,2
1418,"frozenset({'fourier', 'mathematics'})",frozenset({'poisson'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,2,1
1419,"frozenset({'fourier', 'poisson'})",frozenset({'mathematics'}),0.005094243504839531,0.05348955680081508,0.005094243504839531,1.0,18.695238095238093,0.004821754677530234,inf,2,1
1420,"frozenset({'mathematics', 'poisson'})",frozenset({'fourier'}),0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,2,1
1421,frozenset({'fourier'}),"frozenset({'mathematics', 'poisson'})",0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,2
1422,frozenset({'mathematics'}),"frozenset({'fourier', 'poisson'})",0.05348955680081508,0.005094243504839531,0.005094243504839531,0.09523809523809523,18.695238095238093,0.004821754677530234,1.0996326782314931,1,2
1423,frozenset({'poisson'}),"frozenset({'fourier', 'mathematics'})",0.005094243504839531,0.005094243504839531,0.005094243504839531,1.0,196.3,0.005068292187952931,inf,1,2
1424,"frozenset({'genetics', 'genotype'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1425,"frozenset({'genetics', 'genetic'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1426,"frozenset({'genotype', 'genetic'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1427,frozenset({'genetics'}),"frozenset({'genotype', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1428,frozenset({'genotype'}),"frozenset({'genetics', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1429,frozenset({'genetic'}),"frozenset({'genetics', 'genotype'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1430,"frozenset({'genetics', 'phenotype'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1431,"frozenset({'genetics', 'genetic'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1432,"frozenset({'phenotype', 'genetic'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1433,frozenset({'genetics'}),"frozenset({'phenotype', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1434,frozenset({'phenotype'}),"frozenset({'genetics', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1435,frozenset({'genetic'}),"frozenset({'genetics', 'phenotype'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1436,"frozenset({'genetics', 'statistical'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1437,"frozenset({'genetics', 'genetic'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1438,"frozenset({'statistical', 'genetic'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1439,frozenset({'genetics'}),"frozenset({'statistical', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1440,frozenset({'statistical'}),"frozenset({'genetics', 'genetic'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1441,frozenset({'genetic'}),"frozenset({'genetics', 'statistical'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1442,"frozenset({'phenotype', 'genotype'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1443,"frozenset({'phenotype', 'genetic'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1444,"frozenset({'genotype', 'genetic'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1445,frozenset({'phenotype'}),"frozenset({'genotype', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1446,frozenset({'genotype'}),"frozenset({'phenotype', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1447,frozenset({'genetic'}),"frozenset({'phenotype', 'genotype'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1448,"frozenset({'genotype', 'statistical'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1449,"frozenset({'genotype', 'genetic'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1450,"frozenset({'statistical', 'genetic'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1451,frozenset({'genotype'}),"frozenset({'statistical', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1452,frozenset({'statistical'}),"frozenset({'genotype', 'genetic'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1453,frozenset({'genetic'}),"frozenset({'genotype', 'statistical'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1454,"frozenset({'phenotype', 'statistical'})",frozenset({'genetic'}),0.004512044247143585,0.0046575940615675715,0.004512044247143585,1.0,214.703125,0.0044910289766525585,inf,2,1
1455,"frozenset({'phenotype', 'genetic'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1456,"frozenset({'statistical', 'genetic'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1457,frozenset({'phenotype'}),"frozenset({'statistical', 'genetic'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1458,frozenset({'statistical'}),"frozenset({'phenotype', 'genetic'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1459,frozenset({'genetic'}),"frozenset({'phenotype', 'statistical'})",0.0046575940615675715,0.004512044247143585,0.004512044247143585,0.96875,214.703125,0.0044910289766525585,31.855614584091406,1,2
1460,"frozenset({'genetics', 'phenotype'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1461,"frozenset({'genetics', 'genotype'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1462,"frozenset({'phenotype', 'genotype'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1463,frozenset({'genetics'}),"frozenset({'phenotype', 'genotype'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1464,frozenset({'phenotype'}),"frozenset({'genetics', 'genotype'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1465,frozenset({'genotype'}),"frozenset({'genetics', 'phenotype'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1466,"frozenset({'genetics', 'genotype'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1467,"frozenset({'genetics', 'statistical'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1468,"frozenset({'genotype', 'statistical'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1469,frozenset({'genetics'}),"frozenset({'genotype', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1470,frozenset({'genotype'}),"frozenset({'genetics', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1471,frozenset({'statistical'}),"frozenset({'genetics', 'genotype'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1472,"frozenset({'genetics', 'phenotype'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1473,"frozenset({'genetics', 'statistical'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1474,"frozenset({'phenotype', 'statistical'})",frozenset({'genetics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1475,frozenset({'genetics'}),"frozenset({'phenotype', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1476,frozenset({'phenotype'}),"frozenset({'genetics', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1477,frozenset({'statistical'}),"frozenset({'genetics', 'phenotype'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1478,"frozenset({'phenotype', 'genotype'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1479,"frozenset({'phenotype', 'statistical'})",frozenset({'genotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1480,"frozenset({'genotype', 'statistical'})",frozenset({'phenotype'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1481,frozenset({'phenotype'}),"frozenset({'genotype', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1482,frozenset({'genotype'}),"frozenset({'phenotype', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1483,frozenset({'statistical'}),"frozenset({'phenotype', 'genotype'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1484,"frozenset({'geostatistics', 'modelling'})",frozenset({'spatial'}),0.004512044247143585,0.006913616185139364,0.004512044247143585,1.0,144.6421052631579,0.004480849705008468,inf,2,1
1485,"frozenset({'geostatistics', 'spatial'})",frozenset({'modelling'}),0.004512044247143585,0.025034568080925697,0.004512044247143585,1.0,39.94476744186046,0.00439908716825432,inf,2,1
1486,"frozenset({'modelling', 'spatial'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1487,frozenset({'geostatistics'}),"frozenset({'modelling', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1488,frozenset({'modelling'}),"frozenset({'geostatistics', 'spatial'})",0.025034568080925697,0.004512044247143585,0.004512044247143585,0.18023255813953487,39.94476744186046,0.00439908716825432,1.2143541020531299,1,2
1489,frozenset({'spatial'}),"frozenset({'geostatistics', 'modelling'})",0.006913616185139364,0.004512044247143585,0.004512044247143585,0.6526315789473685,144.6421052631579,0.004480849705008468,2.8657986605006474,1,2
1490,"frozenset({'spatiotemporal', 'geostatistics'})",frozenset({'modelling'}),0.004512044247143585,0.025034568080925697,0.004512044247143585,1.0,39.94476744186046,0.00439908716825432,inf,2,1
1491,"frozenset({'spatiotemporal', 'modelling'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1492,"frozenset({'geostatistics', 'modelling'})",frozenset({'spatiotemporal'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1493,frozenset({'spatiotemporal'}),"frozenset({'geostatistics', 'modelling'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1494,frozenset({'geostatistics'}),"frozenset({'spatiotemporal', 'modelling'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1495,frozenset({'modelling'}),"frozenset({'spatiotemporal', 'geostatistics'})",0.025034568080925697,0.004512044247143585,0.004512044247143585,0.18023255813953487,39.94476744186046,0.00439908716825432,1.2143541020531299,1,2
1496,"frozenset({'geostatistics', 'statistical'})",frozenset({'modelling'}),0.004512044247143585,0.025034568080925697,0.004512044247143585,1.0,39.94476744186046,0.00439908716825432,inf,2,1
1497,"frozenset({'geostatistics', 'modelling'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1498,"frozenset({'statistical', 'modelling'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1499,frozenset({'geostatistics'}),"frozenset({'statistical', 'modelling'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1500,frozenset({'statistical'}),"frozenset({'geostatistics', 'modelling'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1501,frozenset({'modelling'}),"frozenset({'geostatistics', 'statistical'})",0.025034568080925697,0.004512044247143585,0.004512044247143585,0.18023255813953487,39.94476744186046,0.00439908716825432,1.2143541020531299,1,2
1502,"frozenset({'spatiotemporal', 'geostatistics'})",frozenset({'spatial'}),0.004512044247143585,0.006913616185139364,0.004512044247143585,1.0,144.6421052631579,0.004480849705008468,inf,2,1
1503,"frozenset({'spatiotemporal', 'spatial'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1504,"frozenset({'geostatistics', 'spatial'})",frozenset({'spatiotemporal'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1505,frozenset({'spatiotemporal'}),"frozenset({'geostatistics', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1506,frozenset({'geostatistics'}),"frozenset({'spatiotemporal', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1507,frozenset({'spatial'}),"frozenset({'spatiotemporal', 'geostatistics'})",0.006913616185139364,0.004512044247143585,0.004512044247143585,0.6526315789473685,144.6421052631579,0.004480849705008468,2.8657986605006474,1,2
1508,"frozenset({'geostatistics', 'statistical'})",frozenset({'spatial'}),0.004512044247143585,0.006913616185139364,0.004512044247143585,1.0,144.6421052631579,0.004480849705008468,inf,2,1
1509,"frozenset({'geostatistics', 'spatial'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1510,"frozenset({'statistical', 'spatial'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1511,frozenset({'geostatistics'}),"frozenset({'statistical', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1512,frozenset({'statistical'}),"frozenset({'geostatistics', 'spatial'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1513,frozenset({'spatial'}),"frozenset({'geostatistics', 'statistical'})",0.006913616185139364,0.004512044247143585,0.004512044247143585,0.6526315789473685,144.6421052631579,0.004480849705008468,2.8657986605006474,1,2
1514,"frozenset({'spatiotemporal', 'geostatistics'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1515,"frozenset({'spatiotemporal', 'statistical'})",frozenset({'geostatistics'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1516,"frozenset({'geostatistics', 'statistical'})",frozenset({'spatiotemporal'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,1
1517,frozenset({'spatiotemporal'}),"frozenset({'geostatistics', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1518,frozenset({'geostatistics'}),"frozenset({'spatiotemporal', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,2
1519,frozenset({'statistical'}),"frozenset({'spatiotemporal', 'geostatistics'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1520,"frozenset({'statistic', 'hypothesis'})",frozenset({'likelihood'}),0.004512044247143585,0.017029328287606435,0.004512044247143585,1.0,58.722222222222214,0.004435207164410771,inf,2,1
1521,"frozenset({'statistic', 'likelihood'})",frozenset({'hypothesis'}),0.017029328287606435,0.005967542391383451,0.004512044247143585,0.2649572649572649,44.39972899728996,0.004410421008690508,1.352346483025676,2,1
1522,"frozenset({'hypothesis', 'likelihood'})",frozenset({'statistic'}),0.004512044247143585,0.023287970307837857,0.004512044247143585,1.0,42.940625,0.004406967894688455,inf,2,1
1523,frozenset({'statistic'}),"frozenset({'hypothesis', 'likelihood'})",0.023287970307837857,0.004512044247143585,0.004512044247143585,0.19375,42.940625000000004,0.004406967894688455,1.2347137435694342,1,2
1524,frozenset({'hypothesis'}),"frozenset({'statistic', 'likelihood'})",0.005967542391383451,0.017029328287606435,0.004512044247143585,0.7560975609756098,44.39972899728997,0.004410421008690508,4.030179754020814,1,2
1525,frozenset({'likelihood'}),"frozenset({'statistic', 'hypothesis'})",0.017029328287606435,0.004512044247143585,0.004512044247143585,0.2649572649572649,58.72222222222221,0.004435207164410771,1.3543266374777232,1,2
1526,"frozenset({'implement', 'programming'})",frozenset({'software'}),0.008296339422167237,0.01804817698857434,0.004803143875991558,0.5789473684210527,32.07788624787776,0.004653410073742997,2.332135579652136,2,1
1527,"frozenset({'implement', 'software'})",frozenset({'programming'}),0.006040317298595444,0.04286442034786406,0.004803143875991558,0.7951807228915663,18.551066745760632,0.004544229176270088,4.673073712419252,2,1
1528,"frozenset({'programming', 'software'})",frozenset({'implement'}),0.00749581544283531,0.01229895931882687,0.004803143875991558,0.6407766990291263,52.10007468259896,0.0047109531467986925,2.7495461402746173,2,1
1529,frozenset({'implement'}),"frozenset({'programming', 'software'})",0.01229895931882687,0.00749581544283531,0.004803143875991558,0.3905325443786982,52.10007468259895,0.0047109531467986925,1.6284777397102994,1,2
1530,frozenset({'programming'}),"frozenset({'implement', 'software'})",0.04286442034786406,0.006040317298595444,0.004803143875991558,0.11205432937181664,18.551066745760632,0.004544229176270088,1.119392453367356,1,2
1531,frozenset({'software'}),"frozenset({'implement', 'programming'})",0.01804817698857434,0.008296339422167237,0.004803143875991558,0.2661290322580645,32.07788624787776,0.004653410073742997,1.3513324605675963,1,2
1532,"frozenset({'implement', 'statistical'})",frozenset({'programming'}),0.004803143875991558,0.04286442034786406,0.004803143875991558,1.0,23.32937181663837,0.004597259897899787,inf,2,1
1533,"frozenset({'implement', 'programming'})",frozenset({'statistical'}),0.008296339422167237,0.05152463430609126,0.004803143875991558,0.5789473684210527,11.23632173654475,0.004375678021185183,2.2526289935230337,2,1
1534,"frozenset({'statistical', 'programming'})",frozenset({'implement'}),0.007786915071683284,0.01229895931882687,0.004803143875991558,0.616822429906542,50.15240833932422,0.004707372924305765,2.5776588134850127,2,1
1535,frozenset({'implement'}),"frozenset({'statistical', 'programming'})",0.01229895931882687,0.007786915071683284,0.004803143875991558,0.3905325443786982,50.152408339324225,0.004707372924305765,1.6280001102221895,1,2
1536,frozenset({'statistical'}),"frozenset({'implement', 'programming'})",0.05152463430609126,0.008296339422167237,0.004803143875991558,0.09322033898305083,11.23632173654475,0.004375678021185183,1.093654504188638,1,2
1537,frozenset({'programming'}),"frozenset({'implement', 'statistical'})",0.04286442034786406,0.004803143875991558,0.004803143875991558,0.11205432937181664,23.32937181663837,0.004597259897899787,1.1207857519255084,1,2
1538,"frozenset({'implement', 'statistical'})",frozenset({'software'}),0.004803143875991558,0.01804817698857434,0.004803143875991558,1.0,55.40725806451613,0.004716455885216075,inf,2,1
1539,"frozenset({'implement', 'software'})",frozenset({'statistical'}),0.006040317298595444,0.05152463430609126,0.004803143875991558,0.7951807228915663,15.433020216459056,0.004491918736088671,4.630791491329084,2,1
1540,"frozenset({'statistical', 'software'})",frozenset({'implement'}),0.005967542391383451,0.01229895931882687,0.004803143875991558,0.8048780487804879,65.44277673545966,0.004729749314886558,5.061967833491014,2,1
1541,frozenset({'implement'}),"frozenset({'statistical', 'software'})",0.01229895931882687,0.005967542391383451,0.004803143875991558,0.3905325443786982,65.44277673545966,0.004729749314886558,1.6309852945228758,1,2
1542,frozenset({'statistical'}),"frozenset({'implement', 'software'})",0.05152463430609126,0.006040317298595444,0.004803143875991558,0.09322033898305083,15.433020216459054,0.004491918736088671,1.0961424538202404,1,2
1543,frozenset({'software'}),"frozenset({'implement', 'statistical'})",0.01804817698857434,0.004803143875991558,0.004803143875991558,0.2661290322580645,55.40725806451613,0.004716455885216075,1.3560924193338137,1,2
1544,"frozenset({'markov', 'statistical'})",frozenset({'inference'}),0.004875918783203551,0.004512044247143585,0.004512044247143585,0.9253731343283582,205.08955223880596,0.004490043885848292,13.339538607088278,2,1
1545,"frozenset({'markov', 'inference'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,2,1
1546,"frozenset({'inference', 'statistical'})",frozenset({'markov'}),0.004512044247143585,0.009533512844771124,0.004512044247143585,1.0,104.89312977099236,0.004469028615357266,inf,2,1
1547,frozenset({'markov'}),"frozenset({'inference', 'statistical'})",0.009533512844771124,0.004512044247143585,0.004512044247143585,0.47328244274809156,104.89312977099236,0.004469028615357266,1.889984379762669,1,2
1548,frozenset({'statistical'}),"frozenset({'markov', 'inference'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,2
1549,frozenset({'inference'}),"frozenset({'markov', 'statistical'})",0.004512044247143585,0.004875918783203551,0.004512044247143585,1.0,205.08955223880596,0.004490043885848292,inf,1,2
1550,"frozenset({'management', 'mentoring'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,2,1
1551,"frozenset({'management', 'leadership'})",frozenset({'mentoring'}),0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,1
1552,"frozenset({'mentoring', 'leadership'})",frozenset({'management'}),0.005676442762535478,0.03165708463721709,0.005676442762535478,1.0,31.588505747126437,0.0054967431335635735,inf,2,1
1553,frozenset({'management'}),"frozenset({'mentoring', 'leadership'})",0.03165708463721709,0.005676442762535478,0.005676442762535478,0.1793103448275862,31.588505747126437,0.0054967431335635735,1.2115707210036333,1,2
1554,frozenset({'mentoring'}),"frozenset({'management', 'leadership'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,1,2
